sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01002533,5.80,8.00,6.80,,,5.75,5.00,7.75,Hà Nội
01002534,5.80,7.50,5.00,,,6.25,7.50,8.25,Hà Nội
01002535,7.20,8.25,8.00,,,9.00,9.00,8.75,Hà Nội
01002536,8.80,9.25,9.20,,,8.00,7.50,9.00,Hà Nội
01002537,8.40,8.25,,,,8.50,7.50,8.50,Hà Nội
01002538,7.80,7.75,9.60,,,7.75,7.00,8.75,Hà Nội
01002539,8.40,8.25,8.60,,,7.75,9.75,8.00,Hà Nội
01002540,4.20,7.00,3.00,,,5.25,6.75,8.00,Hà Nội
01002541,6.60,9.00,6.80,,,7.50,7.50,8.00,Hà Nội
01002542,6.80,8.50,7.00,,,6.75,6.75,7.75,Hà Nội
01002543,6.80,8.75,8.80,,,6.25,8.00,8.25,Hà Nội
01002544,7.60,9.25,9.00,,,7.25,7.00,8.50,Hà Nội
01002545,8.20,8.25,7.80,,,8.25,8.50,6.75,Hà Nội
01002546,8.60,8.75,9.00,,,7.50,6.75,9.00,Hà Nội
01002547,5.40,8.00,8.40,,,7.75,6.75,7.50,Hà Nội
01002548,6.80,8.50,9.00,,,7.50,7.50,8.50,Hà Nội
01002549,7.20,8.50,9.00,,,7.50,8.50,8.00,Hà Nội
01002550,8.20,9.25,8.80,,,6.50,7.25,8.75,Hà Nội
01002551,7.60,7.75,1.80,3.00,4.25,,,,Hà Nội
01002552,7.40,9.25,6.40,,,6.25,7.75,7.50,Hà Nội
01002553,7.20,8.75,9.20,,,9.00,9.25,9.75,Hà Nội
01002554,8.40,8.75,8.40,,,8.25,9.25,9.25,Hà Nội
01002555,8.60,9.25,8.40,,,9.50,9.75,9.25,Hà Nội
01002556,5.40,8.00,6.80,,,9.00,7.75,9.00,Hà Nội
01002557,4.60,8.50,6.20,,,8.75,6.00,9.25,Hà Nội
01002558,8.20,9.50,9.20,,,7.00,7.25,8.50,Hà Nội
01002559,7.20,8.75,7.60,,,7.50,8.50,8.50,Hà Nội
01002560,8.00,9.25,8.40,,,8.50,7.50,7.00,Hà Nội
01002561,7.60,9.50,8.40,,,8.75,9.00,8.50,Hà Nội
01002562,6.80,8.25,3.60,,,7.50,7.00,7.25,Hà Nội
01002563,8.80,9.50,8.80,,,7.75,7.00,8.25,Hà Nội
01002564,3.40,8.50,8.00,,,9.25,8.75,7.75,Hà Nội
01002565,8.00,8.25,6.40,,,8.00,7.75,9.50,Hà Nội
01002566,7.40,8.00,7.80,,,8.50,8.25,8.75,Hà Nội
01002567,5.00,8.75,6.20,,,6.50,8.50,8.75,Hà Nội
01002568,8.00,7.75,8.80,5.75,6.50,,,,Hà Nội
01002569,7.00,9.50,8.40,,,7.50,7.00,9.25,Hà Nội
01002570,4.80,8.75,7.40,,,5.75,6.00,8.00,Hà Nội
01002571,7.60,8.75,7.40,,,5.25,6.50,8.25,Hà Nội
01002572,7.80,7.50,8.20,8.25,3.75,,,,Hà Nội
01002573,8.20,9.25,8.00,,,6.75,6.25,8.25,Hà Nội
01002574,7.80,8.00,8.40,4.00,6.75,,,,Hà Nội
01002575,8.20,8.00,8.00,,,6.25,6.50,8.50,Hà Nội
01002576,9.00,9.25,8.40,,,7.25,6.50,8.50,Hà Nội
01002577,7.60,8.00,7.20,,,6.75,7.25,7.75,Hà Nội
01002578,8.40,8.50,8.40,,,8.25,8.25,9.00,Hà Nội
01002579,7.40,8.25,8.60,,,8.75,8.50,8.75,Hà Nội
01002580,7.00,9.00,5.60,,,7.00,8.25,9.25,Hà Nội
01002581,7.80,8.75,7.20,,,8.00,9.00,9.25,Hà Nội
01002582,8.20,8.25,7.20,7.00,6.00,,,,Hà Nội
01002583,7.80,8.00,8.80,8.25,5.75,,,,Hà Nội
01002584,8.20,9.50,9.40,,,8.00,8.00,8.25,Hà Nội
01002585,7.80,8.75,8.00,,,7.25,7.00,7.00,Hà Nội
01002586,6.00,8.50,7.00,,,8.50,8.50,8.50,Hà Nội
01002587,6.20,8.00,8.00,,,6.50,7.75,8.75,Hà Nội
01002588,8.00,7.00,,5.75,4.00,,,,Hà Nội
01002589,8.20,8.25,9.60,9.00,6.50,,,,Hà Nội
01002590,7.60,8.50,10.00,,,9.75,8.25,9.00,Hà Nội
01002591,7.60,9.50,9.40,,,9.00,7.50,9.00,Hà Nội
01002592,8.00,9.00,6.80,,,7.25,7.75,7.50,Hà Nội
01002593,6.40,8.75,6.60,,,6.50,7.00,8.50,Hà Nội
01002594,9.00,8.50,9.60,,,7.75,7.00,9.25,Hà Nội
01002595,8.20,9.00,8.80,,,7.00,8.00,8.25,Hà Nội
01002596,6.60,9.25,9.00,,,9.50,9.50,9.00,Hà Nội
01002597,7.80,8.75,8.00,,,6.50,8.25,7.25,Hà Nội
01002598,7.00,8.00,6.60,,,5.75,6.50,8.50,Hà Nội
01002599,7.80,8.75,8.80,,,8.25,8.50,8.00,Hà Nội
01002600,7.60,8.50,8.20,,,7.75,6.75,9.00,Hà Nội
01002601,8.60,9.25,8.60,,,7.25,6.50,7.75,Hà Nội
01002602,8.60,8.00,7.80,,,6.75,7.75,8.75,Hà Nội
01002603,8.00,9.00,7.40,,,5.25,6.25,6.25,Hà Nội
01002604,8.20,9.25,8.80,,,8.50,8.25,9.00,Hà Nội
01002605,7.80,8.25,6.80,6.75,4.75,,,,Hà Nội
01002606,7.00,8.50,8.80,,,6.75,7.25,7.75,Hà Nội
01002607,7.60,8.25,7.20,,,6.00,7.00,8.50,Hà Nội
01002608,6.20,7.75,8.80,5.25,4.00,,,,Hà Nội
01002609,8.20,9.00,9.40,,,7.50,8.25,8.75,Hà Nội
01002610,8.80,8.00,6.20,8.75,9.00,,,,Hà Nội
01002611,8.40,8.50,8.60,,,8.00,7.50,8.50,Hà Nội
01002612,7.40,8.25,7.20,,,6.00,7.00,7.25,Hà Nội
01002613,8.20,5.75,9.60,7.75,4.75,,,,Hà Nội
01002614,8.60,5.50,,4.50,8.75,,,,Hà Nội
01002615,6.40,6.00,7.20,,,5.50,7.25,8.25,Hà Nội
01002616,8.20,8.75,9.40,,,8.75,8.00,8.75,Hà Nội
01002617,8.20,8.75,9.20,6.25,3.75,,,,Hà Nội
01002618,8.20,5.25,9.80,7.25,5.00,,,,Hà Nội
01002619,7.80,7.75,8.40,7.50,5.50,,,,Hà Nội
01002620,7.80,8.75,8.20,,,9.00,8.00,8.50,Hà Nội
01002621,8.20,8.00,8.80,6.75,5.00,,,,Hà Nội
01002622,8.00,8.50,5.00,,,5.50,7.25,7.50,Hà Nội
01002623,7.80,8.00,8.20,5.00,4.00,,,,Hà Nội
01002624,7.20,8.00,6.20,2.75,7.00,,,,Hà Nội
01002625,8.40,8.50,9.20,7.00,5.50,,,,Hà Nội
01002626,8.40,7.00,9.60,9.00,6.25,,,,Hà Nội
01002627,7.60,6.75,7.20,8.25,4.50,,,,Hà Nội
01002628,6.60,7.75,,5.25,5.25,,,,Hà Nội
01002629,7.40,8.00,9.60,4.50,7.25,,,,Hà Nội
01002630,7.80,8.25,8.20,,,6.25,6.75,7.75,Hà Nội
01002631,8.60,6.00,,4.75,8.75,,,,Hà Nội
01002632,8.80,6.75,8.60,8.75,7.75,,,,Hà Nội
01002633,8.00,8.50,5.80,,,6.50,6.75,8.00,Hà Nội
01002634,8.60,6.50,9.80,7.75,7.00,,,,Hà Nội
01002635,8.40,7.50,8.60,8.00,4.75,,,,Hà Nội
01002636,6.00,9.00,,,,5.25,5.50,7.25,Hà Nội
01002637,9.00,6.50,9.40,8.75,5.75,,,,Hà Nội
01002638,8.40,6.00,9.60,3.25,8.25,,,,Hà Nội
01002639,8.20,7.00,7.80,6.25,6.25,,,,Hà Nội
01002640,6.80,7.75,6.20,4.25,5.75,,,,Hà Nội
01002641,8.60,8.25,8.60,,,7.25,7.25,7.75,Hà Nội
01002642,9.00,7.75,8.40,8.25,9.50,,,,Hà Nội
01002643,8.20,8.25,7.80,7.25,4.50,,,,Hà Nội
01002644,7.40,8.50,8.40,7.75,7.00,,,,Hà Nội
01002645,8.40,6.00,,7.75,6.25,,,,Hà Nội
01002646,8.40,8.00,8.00,6.25,3.25,,,,Hà Nội
01002647,8.60,7.50,5.40,8.25,9.00,,,,Hà Nội
01002648,7.40,8.25,8.00,7.25,6.75,,,,Hà Nội
01002649,5.80,7.50,6.60,2.75,3.50,,,,Hà Nội
01002650,9.00,8.50,8.80,3.50,8.25,,,,Hà Nội
01002651,8.40,7.75,9.40,8.75,5.00,,,,Hà Nội
01002652,8.20,7.25,8.80,8.25,4.00,,,,Hà Nội
01002653,7.80,7.25,,7.50,7.00,,,,Hà Nội
01002654,7.80,8.25,3.00,6.00,8.50,,,,Hà Nội
01002655,8.20,7.50,8.00,2.75,8.50,,,,Hà Nội
01002656,7.20,6.25,8.60,4.25,4.75,,,,Hà Nội
01002657,8.20,7.25,8.80,7.00,6.50,,,,Hà Nội
01002658,6.60,9.25,,,,9.75,9.75,9.25,Hà Nội
01002659,9.00,8.25,9.20,8.75,7.25,,,,Hà Nội
01002660,7.80,8.25,6.60,2.75,6.50,,,,Hà Nội
01002661,8.20,8.50,9.20,7.75,6.25,,,,Hà Nội
01002662,3.60,8.00,,,,5.25,6.75,7.00,Hà Nội
01002663,7.80,5.25,8.60,8.00,3.00,,,,Hà Nội
01002664,8.20,5.00,5.40,7.75,7.00,,,,Hà Nội
01002665,8.60,8.25,9.00,8.50,4.50,,,,Hà Nội
01002666,8.80,7.75,8.00,6.75,5.25,,,,Hà Nội
01002667,8.00,6.25,8.20,4.50,4.00,,,,Hà Nội
01002668,8.60,7.25,9.60,9.00,8.25,,,,Hà Nội
01002669,8.40,8.25,8.60,8.50,8.75,,,,Hà Nội
01002670,8.40,7.50,8.00,8.50,6.25,,,,Hà Nội
01002671,6.00,8.25,6.20,,,6.00,8.50,8.25,Hà Nội
01002672,7.80,6.50,9.40,5.00,3.00,,,,Hà Nội
01002673,7.60,5.75,7.80,7.25,3.75,,,,Hà Nội
01002674,7.00,8.00,7.40,,,8.00,8.00,8.75,Hà Nội
01002675,8.20,8.50,8.60,7.25,6.25,,,,Hà Nội
01002676,6.40,8.25,3.80,,,6.75,8.25,8.00,Hà Nội
01002677,9.00,8.00,9.60,4.75,9.25,,,,Hà Nội
01002678,7.80,7.75,9.00,7.75,7.00,,,,Hà Nội
01002679,7.40,8.50,8.60,8.25,5.75,,,,Hà Nội
01002680,7.60,7.25,5.60,8.00,7.75,,,,Hà Nội
01002681,8.40,9.25,,,,7.50,8.75,9.50,Hà Nội
01002682,8.00,7.75,9.00,6.00,7.75,,,,Hà Nội
01002683,8.80,8.75,8.00,8.25,8.50,,,,Hà Nội
01002684,7.00,8.00,5.60,5.00,7.50,,,,Hà Nội
01002685,8.80,8.75,7.60,4.25,7.75,,,,Hà Nội
01002686,8.20,7.50,8.80,8.25,8.00,,,,Hà Nội
01002687,7.60,8.00,4.00,6.75,6.75,,,,Hà Nội
01002688,8.40,5.50,7.00,8.25,4.50,,,,Hà Nội
01002689,7.60,6.25,9.40,6.75,3.50,,,,Hà Nội
01002690,8.40,6.75,7.20,6.00,3.25,,,,Hà Nội
01002691,7.20,7.25,7.80,6.75,7.75,,,,Hà Nội
01002692,7.80,6.00,8.60,8.00,3.00,,,,Hà Nội
01002693,7.60,8.00,8.20,6.75,6.50,,,,Hà Nội
01002694,8.60,6.00,9.40,8.75,5.00,,,,Hà Nội
01002695,9.00,7.50,,7.25,4.25,,,,Hà Nội
01002696,8.60,7.50,9.60,6.75,3.00,,,,Hà Nội
01002697,7.20,8.00,,,,6.00,8.00,8.50,Hà Nội
01002698,8.00,8.00,3.80,,,5.00,7.25,7.00,Hà Nội
01002699,8.00,8.50,8.60,8.50,3.75,,,,Hà Nội
01002700,8.40,8.75,9.00,9.00,9.75,,,,Hà Nội
01002701,7.60,9.00,,,,7.50,7.75,9.25,Hà Nội
01002702,7.80,6.25,9.00,7.25,7.25,,,,Hà Nội
01002703,7.00,8.00,8.60,3.75,6.75,,,,Hà Nội
01002704,7.60,6.25,8.80,8.25,7.75,,,,Hà Nội
01002705,8.00,7.50,9.00,5.50,9.25,,,,Hà Nội
01002706,8.20,8.00,8.60,7.50,4.00,,,,Hà Nội
01002707,8.40,8.25,8.80,7.75,8.25,,,,Hà Nội
01002708,7.20,8.25,7.60,4.75,4.50,,,,Hà Nội
01002709,8.80,8.25,,,,7.50,5.75,7.25,Hà Nội
01002710,9.20,7.25,7.20,8.25,4.25,,,,Hà Nội
01002711,8.40,7.25,5.80,7.25,7.50,,,,Hà Nội
01002712,7.60,8.25,8.00,3.00,5.25,,,,Hà Nội
01002713,8.60,5.50,8.80,7.75,4.25,,,,Hà Nội
01002714,9.00,8.75,9.20,5.75,7.75,,,,Hà Nội
01002715,8.40,8.00,6.60,8.00,8.75,,,,Hà Nội
01002716,9.00,7.50,,8.75,9.25,,,,Hà Nội
01002717,7.80,7.00,6.20,8.00,7.75,,,,Hà Nội
01002718,7.20,8.50,,,,5.50,8.25,7.75,Hà Nội
01002719,7.60,8.50,7.80,2.50,8.75,,,,Hà Nội
01002720,8.20,7.75,8.40,4.50,7.75,,,,Hà Nội
01002721,7.00,9.00,6.80,,,8.50,8.50,8.75,Hà Nội
01002722,7.00,9.00,9.60,6.75,7.50,,,,Hà Nội
01002723,8.20,8.50,8.20,7.50,4.75,,,,Hà Nội
01002724,8.40,7.00,6.80,8.75,6.50,,,,Hà Nội
01002725,8.60,7.00,,8.25,4.75,,,,Hà Nội
01002726,7.00,7.75,3.40,7.25,6.75,,,,Hà Nội
01002727,8.00,8.25,9.20,8.75,7.25,,,,Hà Nội
01002728,7.80,8.50,9.20,8.25,5.00,,,,Hà Nội
01002729,5.60,6.25,9.00,6.50,4.75,,,,Hà Nội
01002730,7.80,6.50,8.00,7.75,5.50,,,,Hà Nội
01002731,7.80,7.25,8.80,4.25,7.75,,,,Hà Nội
01002732,8.00,7.25,8.80,7.75,3.25,,,,Hà Nội
01002733,8.20,8.50,6.00,8.00,8.75,,,,Hà Nội
01002734,6.80,8.00,4.60,4.75,4.75,,,,Hà Nội
01002735,8.20,7.75,7.00,8.00,4.25,,,,Hà Nội
01002736,8.20,9.00,9.00,8.50,5.75,,,,Hà Nội
01002737,6.80,9.00,,,,8.25,9.25,9.75,Hà Nội
01002738,8.20,8.00,8.60,7.25,8.25,,,,Hà Nội
01002739,6.80,8.00,8.80,,,6.25,7.50,8.75,Hà Nội
01002740,9.40,7.00,8.20,5.75,8.75,,,,Hà Nội
01002741,8.00,9.00,7.60,,,6.00,7.00,6.75,Hà Nội
01002742,8.60,8.00,8.00,,,6.75,7.50,7.75,Hà Nội
01002743,5.80,7.50,5.80,,,6.25,7.00,7.50,Hà Nội
01002744,7.00,8.50,9.60,,,8.75,8.25,8.50,Hà Nội
01002745,7.20,7.75,9.00,,,5.75,5.50,6.75,Hà Nội
01002746,7.60,8.50,7.00,,,8.00,7.25,8.75,Hà Nội
01002747,7.60,9.25,,,,7.50,6.75,7.75,Hà Nội
01002748,9.00,5.50,5.00,9.25,8.25,,,,Hà Nội
01002749,3.00,7.75,8.20,,,6.25,7.75,8.50,Hà Nội
01002750,9.00,8.75,8.00,4.00,4.50,,,,Hà Nội
01002751,7.60,7.50,8.20,6.75,5.00,,,,Hà Nội
01002752,7.60,8.00,4.60,4.75,6.25,,,,Hà Nội
01002753,8.40,9.25,8.80,,,8.25,8.00,8.50,Hà Nội
01002754,6.20,9.00,8.60,,,7.75,6.50,8.25,Hà Nội
01002755,6.40,8.00,6.40,6.75,3.00,,,,Hà Nội
01002756,8.80,7.00,7.40,,,8.25,9.25,7.25,Hà Nội
01002757,8.40,7.75,,8.50,7.50,,,,Hà Nội
01002758,5.60,8.75,9.00,,,8.50,7.75,8.75,Hà Nội
01002759,6.40,7.50,6.20,,,6.75,7.00,8.25,Hà Nội
01002760,8.20,8.50,8.40,,,8.00,9.75,9.50,Hà Nội
01002761,7.00,9.25,7.80,,,7.50,6.75,8.00,Hà Nội
01002762,8.20,6.75,8.80,9.25,4.00,,,,Hà Nội
01002763,7.80,8.75,9.20,8.00,6.50,,,,Hà Nội
01002764,3.60,7.00,,,,6.25,6.25,,Hà Nội
01002765,8.20,8.75,7.40,,,7.00,6.75,8.50,Hà Nội
01002766,4.80,7.25,6.60,,,6.00,7.25,8.50,Hà Nội
01002767,8.20,8.50,,,,8.25,8.00,8.50,Hà Nội
01002768,3.00,6.75,,,,6.00,7.00,,Hà Nội
01002769,8.40,7.75,8.40,8.50,3.50,,,,Hà Nội
01002770,8.40,8.50,8.40,6.00,7.25,,,,Hà Nội
01002771,8.60,9.50,8.80,,,9.25,5.75,8.25,Hà Nội
01002772,5.40,9.00,6.00,,,7.75,8.25,9.50,Hà Nội
01002773,8.60,8.75,7.60,6.50,8.25,,,,Hà Nội
01002774,6.40,9.25,8.20,,,9.50,8.25,8.00,Hà Nội
01002775,8.40,9.25,8.40,,,7.00,7.25,8.50,Hà Nội
01002776,7.80,8.75,9.20,,,8.50,8.00,8.25,Hà Nội
01002777,7.60,9.50,9.00,,,9.25,8.50,9.75,Hà Nội
01002778,8.00,8.00,9.40,8.75,6.50,,,,Hà Nội
01002779,8.20,5.50,8.00,4.75,7.25,,,,Hà Nội
01002780,8.40,7.50,9.60,9.00,7.50,,,,Hà Nội
01002781,8.40,8.50,9.20,,,8.00,8.25,8.50,Hà Nội
01002782,6.40,9.00,6.80,,,7.00,8.75,8.75,Hà Nội
01002783,7.80,8.50,8.40,,,6.25,5.50,7.75,Hà Nội
01002784,8.20,8.00,8.60,,,9.00,7.75,9.25,Hà Nội
01002785,8.80,9.25,8.60,,,9.00,9.00,9.50,Hà Nội
01002786,4.00,7.50,,,,6.75,6.75,,Hà Nội
01002787,5.60,5.75,,,,4.25,5.25,,Hà Nội
01002788,7.40,6.75,8.40,,,7.50,6.50,8.50,Hà Nội
01002789,8.20,9.25,8.60,,,8.50,7.25,8.50,Hà Nội
01002790,2.40,4.00,,,,3.50,5.00,,Hà Nội
01002791,7.40,9.50,9.20,,,8.00,7.50,9.00,Hà Nội
01002792,7.80,9.00,7.80,,,9.25,7.50,9.00,Hà Nội
01002793,7.80,8.00,8.80,,,,,,Hà Nội
01002794,3.20,7.00,,,,5.00,5.75,,Hà Nội
01002795,8.20,,,8.50,,,,,Hà Nội
01002796,8.20,,6.00,7.50,6.75,,,,Hà Nội
01002797,6.60,7.75,6.60,,,7.50,7.00,9.00,Hà Nội
01002798,6.00,7.75,,,,6.50,5.25,,Hà Nội
01002799,8.00,8.50,9.60,,,7.25,8.25,8.75,Hà Nội
01002800,7.60,9.00,9.20,,,7.50,6.75,8.00,Hà Nội
01002801,8.60,9.50,8.40,,,9.50,7.25,8.00,Hà Nội
01002802,7.60,9.25,9.80,,,8.50,8.25,8.50,Hà Nội
01002803,4.60,8.25,,,,7.25,6.75,,Hà Nội
01002804,5.20,8.75,8.00,4.00,2.75,,,,Hà Nội
01002805,8.40,7.75,8.40,8.75,6.75,,,,Hà Nội
01002806,8.00,9.50,8.20,,,7.25,7.25,7.00,Hà Nội
01002807,8.00,9.25,8.20,8.50,3.25,,,,Hà Nội
01002808,7.80,9.25,8.40,,,7.00,6.75,9.25,Hà Nội
01002809,8.20,8.50,8.60,,,7.00,6.75,7.50,Hà Nội
01002810,8.40,9.25,8.80,,,,,,Hà Nội
01002811,7.80,8.50,9.20,,,7.75,8.25,8.50,Hà Nội
01002812,7.00,9.25,8.40,,,7.25,7.25,7.50,Hà Nội
01002813,6.20,9.25,8.00,,,9.25,9.00,9.25,Hà Nội
01002814,7.40,8.50,8.20,,,6.25,7.25,7.75,Hà Nội
01002815,7.40,8.50,8.00,,,8.25,7.25,9.25,Hà Nội
01002816,8.80,9.00,7.40,,,7.75,5.75,9.25,Hà Nội
01002817,5.80,8.00,4.80,,,5.75,6.50,7.25,Hà Nội
01002818,8.00,9.50,9.00,,,9.00,8.00,9.75,Hà Nội
01002819,8.00,8.25,2.20,,,5.25,7.25,9.50,Hà Nội
01002820,4.40,7.25,,,,4.50,7.75,,Hà Nội
01002821,8.60,8.00,8.20,7.25,6.75,,,,Hà Nội
01002822,6.40,8.25,6.60,,,5.75,7.25,9.25,Hà Nội
01002823,8.40,8.50,8.00,8.25,9.25,,,,Hà Nội
01002824,8.40,5.50,9.00,8.00,6.25,,,,Hà Nội
01002825,8.60,9.00,8.60,,,6.75,6.50,8.25,Hà Nội
01002826,7.80,8.00,,7.25,8.75,,,,Hà Nội
01002827,6.20,8.25,6.20,,,8.25,8.25,9.00,Hà Nội
01002828,8.20,6.50,9.40,5.50,8.25,,,,Hà Nội
01002829,8.80,9.25,9.00,,,9.25,7.25,8.50,Hà Nội
01002830,8.40,8.00,9.00,8.75,7.00,,,,Hà Nội
01002831,8.80,8.50,8.00,8.75,5.00,,,,Hà Nội
01002832,8.00,8.75,8.80,7.75,5.00,,,,Hà Nội
01002833,3.60,8.00,8.20,,,6.00,5.75,,Hà Nội
01002834,6.80,9.25,7.80,,,5.75,7.50,7.25,Hà Nội
01002835,5.00,7.75,,,,5.75,6.00,,Hà Nội
01002836,7.20,8.75,6.00,,,7.00,7.50,8.50,Hà Nội
01002837,4.80,6.25,,,,5.50,6.00,,Hà Nội
01002838,7.60,8.75,8.40,,,6.25,6.50,8.50,Hà Nội
01002839,7.60,6.75,7.20,4.75,8.25,,,,Hà Nội
01002840,7.80,8.25,8.60,,,6.75,8.00,10.00,Hà Nội
01002841,8.60,9.00,8.40,,,7.25,8.25,8.75,Hà Nội
01002842,8.60,8.50,7.80,,,8.00,7.25,8.00,Hà Nội
01002843,8.40,9.50,8.20,,,5.00,6.50,7.75,Hà Nội
01002844,8.00,8.75,7.80,,,7.00,7.50,8.25,Hà Nội
01002845,6.80,9.50,,,,9.75,9.75,8.00,Hà Nội
01002846,4.40,7.25,,,,7.50,7.00,,Hà Nội
01002847,8.00,9.50,8.00,,,7.00,6.25,8.75,Hà Nội
01002848,7.80,8.50,7.00,,,7.25,6.00,7.50,Hà Nội
01002849,8.00,9.50,8.60,,,9.25,8.75,9.50,Hà Nội
01002850,8.20,9.00,8.60,,,7.00,8.50,9.25,Hà Nội
01002851,8.40,9.00,8.40,,,8.00,8.50,8.50,Hà Nội
01002852,7.60,9.25,7.00,,,8.00,8.00,9.50,Hà Nội
01002853,8.00,7.75,9.60,7.00,7.00,,,,Hà Nội
01002854,9.00,7.00,5.60,8.25,5.50,,,,Hà Nội
01002855,7.80,8.75,7.00,,,8.25,6.75,8.00,Hà Nội
01002856,7.40,8.50,,7.50,3.75,,,,Hà Nội
01002857,6.20,9.25,5.80,,,,,,Hà Nội
01002858,8.20,9.25,7.20,,,6.25,6.50,7.50,Hà Nội
01002859,2.40,6.25,,,,4.75,5.75,,Hà Nội
01002860,7.80,9.25,9.00,,,8.75,7.00,9.00,Hà Nội
01002861,7.60,8.75,8.20,,,6.25,7.00,7.25,Hà Nội
01002862,8.20,9.50,9.80,,,9.50,8.75,8.75,Hà Nội
01002863,7.20,9.00,8.00,,,9.25,7.75,8.25,Hà Nội
01002864,9.00,9.50,8.60,,,7.75,7.00,8.50,Hà Nội
01002865,8.20,9.50,8.40,,,7.25,7.00,7.75,Hà Nội
,,,,,,,,,Hà Nội
01002867,3.60,5.75,,,,3.75,4.75,,Hà Nội
01002868,7.60,7.75,6.40,5.00,4.00,,,,Hà Nội
01002869,8.60,9.25,8.20,,,8.25,7.75,8.50,Hà Nội
01002870,8.40,7.50,9.00,6.75,3.50,,,,Hà Nội
01002871,8.20,9.50,8.80,,,7.25,7.50,8.25,Hà Nội
01002872,8.40,9.50,7.80,,,7.50,6.50,8.00,Hà Nội
01002873,8.20,8.50,7.40,8.50,7.00,,,,Hà Nội
01002874,7.40,8.50,8.80,,,7.00,7.50,7.75,Hà Nội
01002875,8.60,9.50,7.60,,,9.00,8.25,9.00,Hà Nội
01002876,7.60,8.50,8.00,,,9.00,8.75,9.00,Hà Nội
01002877,7.80,8.75,7.60,,,8.50,8.25,9.25,Hà Nội
01002878,8.40,9.25,8.60,,,6.25,7.50,8.00,Hà Nội
01002879,7.80,9.50,9.00,,,8.25,7.25,8.75,Hà Nội
01002880,8.00,8.00,7.40,,,6.25,7.50,9.50,Hà Nội
01002881,7.20,6.50,9.40,4.25,5.00,,,,Hà Nội
01002882,7.40,8.75,8.20,5.50,4.00,,,,Hà Nội
01002883,5.40,8.25,5.20,,,7.50,8.50,7.50,Hà Nội
01002884,6.40,7.50,,,,5.25,7.50,,Hà Nội
01002885,6.80,9.25,8.40,,,8.75,7.50,9.50,Hà Nội
01002886,3.00,6.00,,,,4.50,5.25,,Hà Nội
01002887,7.80,9.00,8.80,,,9.25,8.50,9.25,Hà Nội
01002888,8.00,8.75,8.60,7.25,5.50,,,,Hà Nội
01002889,3.20,4.25,,,,5.25,6.00,,Hà Nội
01002890,9.20,7.75,7.40,9.00,9.00,,,,Hà Nội
01002891,7.00,8.75,9.40,,,6.50,7.00,8.25,Hà Nội
01002892,8.20,8.00,6.40,8.25,5.50,,,,Hà Nội
01002893,8.60,8.00,9.20,9.25,7.50,,,,Hà Nội
01002894,6.80,7.25,6.80,,,8.25,8.00,9.00,Hà Nội
01002895,6.60,8.25,8.20,,,7.25,6.75,9.00,Hà Nội
01002896,8.20,8.50,9.00,,,7.75,7.75,7.75,Hà Nội
01002897,8.20,8.50,6.00,,,9.25,7.50,8.50,Hà Nội
01002898,7.60,8.50,9.20,,,5.25,5.25,6.50,Hà Nội
01002899,8.00,8.25,7.60,8.75,5.25,,,,Hà Nội
01002900,8.60,8.25,7.60,,,6.00,6.50,7.50,Hà Nội
01002901,2.40,9.50,,,,5.50,7.75,,Hà Nội
01002902,6.60,8.50,,,,5.00,6.50,,Hà Nội
01002903,7.80,8.50,9.20,,,,,,Hà Nội
01002904,8.60,8.50,7.40,,,8.50,9.00,8.75,Hà Nội
01002905,8.40,8.75,9.40,,,7.00,7.75,8.50,Hà Nội
01002906,7.80,8.50,9.40,6.50,6.75,,,,Hà Nội
01002907,7.40,7.50,5.80,7.25,6.75,,,,Hà Nội
01002908,8.20,8.00,8.60,6.25,6.75,,,,Hà Nội
01002909,8.20,8.50,8.80,,,7.00,8.00,9.25,Hà Nội
01002910,8.60,6.00,8.60,8.50,8.25,,,,Hà Nội
01002911,7.40,6.00,9.40,,,6.25,7.25,,Hà Nội
01002912,8.00,8.50,8.80,8.25,9.00,,,,Hà Nội
01002913,8.40,8.50,9.40,5.50,8.25,,,,Hà Nội
01002914,7.20,9.50,9.40,,,9.25,7.75,9.00,Hà Nội
01002915,4.40,7.25,9.00,,,8.50,6.25,8.25,Hà Nội
01002916,7.60,8.50,,,,8.50,7.75,,Hà Nội
01002917,7.80,8.25,9.00,5.25,7.50,,,,Hà Nội
01002918,8.20,9.00,9.20,,,6.75,6.25,9.25,Hà Nội
01002919,7.40,9.00,7.40,,,6.25,5.75,7.75,Hà Nội
01002920,7.80,8.50,5.00,,,6.75,8.25,9.00,Hà Nội
01002921,8.40,9.00,9.40,,,9.25,8.50,8.75,Hà Nội
01002922,4.20,6.50,,,,3.50,7.50,,Hà Nội
01002923,7.00,8.50,9.40,,,7.75,7.25,8.75,Hà Nội
01002924,7.20,9.25,6.20,,,6.25,6.50,9.00,Hà Nội
01002925,7.60,8.00,7.60,,,6.25,6.00,7.25,Hà Nội
01002926,8.40,7.00,8.00,9.00,4.25,,,,Hà Nội
01002927,8.20,8.25,8.20,,,8.00,8.25,9.00,Hà Nội
01002928,2.60,4.75,,,,7.00,3.75,,Hà Nội
01002929,7.00,8.50,9.20,,,8.25,7.50,9.25,Hà Nội
01002930,3.00,5.00,,,,4.50,4.50,,Hà Nội
