sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1004211,7.8,7.75,5.6,5.75,7.0,6.75,,,,Hà Nội
1004212,8.2,7.0,8.4,7.5,5.25,4.5,,,,Hà Nội
1004213,8.2,9.0,8.6,,,,7.25,6.5,8.0,Hà Nội
1004214,7.6,9.0,8.8,,,,7.75,9.0,9.0,Hà Nội
1004215,8.4,8.75,9.4,,,,6.25,7.0,7.75,Hà Nội
1004216,7.4,8.0,8.0,,,,8.25,7.5,8.75,Hà Nội
1004217,8.0,9.0,8.2,,,,7.5,6.25,8.5,Hà Nội
1004218,7.0,6.75,9.2,,,,8.5,8.25,8.0,Hà Nội
1004219,7.2,8.25,6.4,,,,6.25,7.5,8.0,Hà Nội
1004220,7.0,7.75,9.4,,,,7.0,6.5,7.75,Hà Nội
1004221,7.0,8.0,8.6,,,,7.25,7.75,8.25,Hà Nội
1004222,7.6,7.0,9.4,,,,8.25,8.25,9.0,Hà Nội
1004223,5.8,7.0,5.4,,,,4.0,4.75,5.75,Hà Nội
1004224,8.6,9.0,9.2,,,,9.5,8.5,9.5,Hà Nội
1004225,7.0,9.0,6.8,,,,8.25,8.0,8.75,Hà Nội
1004226,7.2,9.0,7.4,,,,5.5,6.25,7.75,Hà Nội
1004227,8.8,9.0,8.4,,,,6.25,7.5,8.0,Hà Nội
1004228,7.6,9.0,8.6,,,,8.0,7.75,8.5,Hà Nội
1004229,8.0,7.5,8.4,,,,8.75,8.25,8.0,Hà Nội
1004230,8.6,8.25,8.6,,,,8.75,8.25,9.75,Hà Nội
1004231,7.6,8.5,9.8,,,,9.0,6.5,9.0,Hà Nội
1004232,8.0,8.75,8.8,,,,8.25,7.0,9.0,Hà Nội
1004233,7.0,7.5,7.8,,,,6.25,6.75,9.75,Hà Nội
1004234,8.6,9.0,9.4,,,,9.25,8.0,9.25,Hà Nội
1004235,5.0,8.0,3.4,,,,5.0,6.5,8.5,Hà Nội
1004236,7.8,9.0,8.4,,,,8.25,8.0,9.0,Hà Nội
1004237,5.4,7.25,8.8,,,,8.25,7.5,7.75,Hà Nội
1004238,8.2,8.25,8.2,,,,7.75,7.5,9.0,Hà Nội
1004239,7.8,7.75,5.6,,,,7.75,6.75,8.75,Hà Nội
1004240,6.2,8.5,5.8,,,,5.5,7.25,7.5,Hà Nội
1004241,8.0,8.5,9.6,,,,7.5,7.75,8.5,Hà Nội
1004242,7.6,8.5,8.4,,,,7.75,7.25,8.25,Hà Nội
1004243,8.6,8.5,9.0,,,,6.5,10.0,8.5,Hà Nội
1004244,8.4,8.5,9.6,,,,9.0,7.5,9.25,Hà Nội
1004245,7.8,7.75,7.8,,,,7.0,7.25,8.75,Hà Nội
1004246,8.0,8.25,9.6,,,,8.5,8.0,8.75,Hà Nội
1004247,7.0,8.25,7.2,,,,7.25,8.25,9.0,Hà Nội
1004248,6.6,8.75,7.2,,,,6.75,6.75,9.0,Hà Nội
1004249,5.2,7.5,3.2,,,,6.75,6.25,8.75,Hà Nội
1004250,7.4,8.5,8.4,,,,5.5,6.5,7.25,Hà Nội
1004251,8.0,7.75,8.6,,,,6.75,6.75,8.0,Hà Nội
1004252,6.2,8.25,6.2,,,,7.25,7.75,8.0,Hà Nội
1004253,7.2,9.0,7.2,,,,7.5,7.75,7.25,Hà Nội
1004254,7.8,8.25,8.0,,,,7.5,7.25,8.5,Hà Nội
1004255,8.4,9.0,9.0,,,,8.0,7.75,8.5,Hà Nội
1004256,7.0,8.0,5.0,,,,7.0,7.0,9.0,Hà Nội
1004257,5.6,8.25,5.2,,,,6.5,7.5,8.75,Hà Nội
1004258,8.6,9.0,8.6,,,,9.25,7.75,8.75,Hà Nội
1004259,8.8,8.25,8.0,,,,7.0,6.5,8.0,Hà Nội
1004260,6.0,8.75,6.0,,,,7.75,6.75,8.0,Hà Nội
1004261,7.2,8.25,8.2,,,,7.25,7.0,7.25,Hà Nội
1004262,8.0,8.5,8.8,,,,7.75,7.75,9.0,Hà Nội
1004263,7.6,8.0,8.8,,,,7.75,6.25,8.0,Hà Nội
1004264,5.8,8.75,8.6,,,,6.5,7.5,9.0,Hà Nội
1004265,4.0,7.5,3.0,,,,6.75,7.0,8.5,Hà Nội
1004266,6.2,8.5,8.2,,,,6.0,7.25,8.25,Hà Nội
1004267,7.8,8.25,8.2,,,,7.0,7.0,7.5,Hà Nội
1004268,8.2,9.0,9.0,,,,7.5,8.25,9.25,Hà Nội
1004269,5.0,9.25,8.4,,,,7.75,8.25,9.25,Hà Nội
1004270,8.2,9.25,9.2,,,,8.5,8.5,9.0,Hà Nội
1004271,8.0,9.25,8.2,,,,8.0,8.0,9.25,Hà Nội
1004272,7.0,8.5,8.8,,,,8.5,8.0,9.5,Hà Nội
1004273,8.0,9.25,8.2,,,,7.5,8.75,8.25,Hà Nội
1004274,7.4,8.5,6.2,,,,5.0,6.0,8.75,Hà Nội
1004275,8.0,9.5,8.6,,,,5.5,6.0,7.5,Hà Nội
1004276,7.8,8.75,8.4,,,,8.75,8.0,8.75,Hà Nội
1004277,7.6,9.5,8.2,,,,8.25,7.5,7.5,Hà Nội
1004278,8.6,9.0,8.8,,,,7.5,7.75,9.5,Hà Nội
1004279,8.2,8.5,8.2,,,,6.75,7.5,8.0,Hà Nội
1004280,5.2,8.75,8.8,,,,6.5,6.25,7.75,Hà Nội
1004281,7.6,8.75,8.4,,,,7.5,7.75,8.25,Hà Nội
1004282,5.6,7.0,9.2,,,,7.5,6.25,8.25,Hà Nội
1004283,8.4,8.5,9.6,,,,8.25,8.5,8.25,Hà Nội
1004284,6.6,9.0,8.6,,,,8.5,8.75,9.25,Hà Nội
1004285,8.0,8.75,8.4,,,,6.25,8.25,7.5,Hà Nội
1004286,8.6,8.75,8.4,,,,7.5,7.0,7.75,Hà Nội
1004287,7.6,6.75,8.8,,,,6.75,7.0,7.0,Hà Nội
1004288,8.6,8.5,8.8,,,,9.5,8.0,8.5,Hà Nội
1004289,7.6,9.0,7.0,,,,5.5,6.75,8.75,Hà Nội
1004290,7.6,9.0,9.0,,,,6.5,5.75,6.75,Hà Nội
1004291,8.2,9.25,8.8,,,,6.0,7.25,8.0,Hà Nội
1004292,7.8,7.0,8.4,,,,8.75,8.75,9.75,Hà Nội
1004293,7.2,7.75,9.0,,,,7.25,5.75,8.25,Hà Nội
1004294,7.0,7.0,6.4,,,,6.25,6.5,8.75,Hà Nội
1004295,7.0,9.0,8.2,,,,8.5,6.75,8.75,Hà Nội
1004296,7.8,8.75,8.8,,,,7.5,7.25,8.25,Hà Nội
1004297,7.6,8.75,7.6,,,,5.25,7.5,7.25,Hà Nội
1004298,8.0,9.0,7.4,,,,7.25,7.75,8.5,Hà Nội
1004299,8.4,8.75,8.2,,,,7.75,7.5,9.0,Hà Nội
1004300,8.0,9.25,9.2,,,,7.0,6.75,9.25,Hà Nội
1004301,6.8,9.0,8.6,,,,7.5,8.0,7.25,Hà Nội
1004302,7.8,8.75,8.4,,,,9.5,6.5,8.0,Hà Nội
1004303,7.4,8.75,5.2,,,,7.25,6.0,9.25,Hà Nội
1004304,7.4,9.25,8.2,,,,8.5,7.25,9.0,Hà Nội
1004305,7.2,8.75,6.6,,,,6.0,6.25,7.0,Hà Nội
1004306,8.8,9.5,8.8,,,,8.25,8.5,9.25,Hà Nội
1004307,7.8,9.25,8.2,,,,7.25,8.5,9.0,Hà Nội
1004308,7.4,8.5,7.2,,,,8.0,9.0,8.5,Hà Nội
1004309,8.8,9.25,7.6,,,,8.75,8.5,9.75,Hà Nội
1004310,7.8,9.0,9.2,,,,7.75,7.5,9.0,Hà Nội
1004311,8.6,9.25,9.0,,,,7.75,7.5,7.75,Hà Nội
1004312,6.4,9.0,8.0,,,,8.0,6.75,9.0,Hà Nội
1004313,7.8,8.75,8.8,,,,5.0,6.25,7.5,Hà Nội
1004314,7.0,9.0,8.8,,,,6.5,7.0,8.0,Hà Nội
1004315,8.2,9.0,7.6,,,,6.5,7.5,7.75,Hà Nội
1004316,6.8,8.75,7.6,,,,6.25,6.25,7.5,Hà Nội
1004317,7.6,8.75,7.2,,,,6.5,8.0,8.25,Hà Nội
1004318,6.8,8.5,7.2,,,,6.0,7.5,8.25,Hà Nội
1004319,8.2,9.0,8.8,,,,9.0,6.25,9.0,Hà Nội
1004320,6.6,8.5,7.8,,,,6.5,6.75,9.25,Hà Nội
1004321,8.4,9.5,8.4,,,,6.75,7.5,9.0,Hà Nội
1004322,8.6,8.75,5.8,,,,8.75,9.25,9.0,Hà Nội
1004323,8.2,9.0,8.2,,,,8.25,7.5,8.5,Hà Nội
1004324,7.6,8.75,7.4,,,,6.25,7.0,8.25,Hà Nội
1004325,7.2,9.0,6.6,,,,5.25,6.5,8.0,Hà Nội
1004326,7.6,7.0,7.8,,,,7.0,7.0,8.0,Hà Nội
1004327,9.2,9.0,8.6,,,,6.0,6.0,8.25,Hà Nội
1004328,8.6,8.75,5.8,,,,7.5,6.25,9.25,Hà Nội
1004329,7.2,8.75,8.4,,,,7.25,7.5,9.0,Hà Nội
1004330,6.4,8.75,3.2,,,,6.0,7.0,8.25,Hà Nội
1004331,7.8,8.75,8.8,,,,7.25,7.75,7.75,Hà Nội
1004332,4.4,8.0,4.2,,,,4.5,6.25,8.0,Hà Nội
1004333,7.6,9.5,8.6,,,,7.5,7.0,7.0,Hà Nội
1004334,8.0,9.0,8.6,,,,8.0,8.25,8.75,Hà Nội
1004335,7.0,8.5,7.2,,,,9.0,7.0,8.75,Hà Nội
1004336,6.8,8.5,8.6,,,,6.25,7.0,8.5,Hà Nội
1004337,7.8,8.5,7.8,,,,6.25,7.25,8.75,Hà Nội
1004338,6.0,8.25,4.4,,,,5.75,6.75,7.75,Hà Nội
1004339,8.2,9.25,7.8,,,,6.75,5.75,6.5,Hà Nội
1004340,6.4,8.5,7.4,,,,6.0,5.75,8.25,Hà Nội
1004341,6.6,8.75,8.8,,,,7.5,7.5,7.5,Hà Nội
1004342,8.0,9.0,9.4,,,,8.0,7.5,8.75,Hà Nội
1004343,4.4,6.75,2.8,,,,6.25,6.0,7.75,Hà Nội
1004344,8.6,9.25,9.0,,,,9.0,9.25,9.25,Hà Nội
1004345,8.0,9.0,8.0,,,,7.25,6.5,9.0,Hà Nội
1004346,8.8,9.0,9.2,,,,9.0,7.25,8.25,Hà Nội
1004347,7.4,9.0,8.4,,,,8.0,8.5,8.25,Hà Nội
1004348,7.4,8.25,9.4,,,,7.5,7.5,9.0,Hà Nội
1004349,3.6,8.25,3.6,,,,5.0,7.5,7.5,Hà Nội
1004350,8.2,8.75,9.2,,,,8.0,8.75,8.5,Hà Nội
1004351,8.2,8.25,7.4,,,,7.5,7.0,9.25,Hà Nội
1004352,7.6,9.75,8.0,,,,9.75,9.75,9.25,Hà Nội
1004353,7.2,9.25,5.6,,,,6.5,5.25,7.25,Hà Nội
1004354,7.6,8.5,7.8,,,,6.25,6.75,8.0,Hà Nội
1004355,7.6,8.75,4.8,,,,5.0,6.0,8.0,Hà Nội
1004356,7.8,8.25,8.8,,,,8.0,9.0,9.25,Hà Nội
1004357,8.2,8.5,8.2,,,,8.75,8.25,8.75,Hà Nội
1004358,8.2,9.0,7.2,,,,6.25,6.5,8.75,Hà Nội
1004359,7.8,8.5,7.0,,,,6.5,5.25,7.75,Hà Nội
1004360,8.0,8.75,8.8,,,,7.0,6.5,6.5,Hà Nội
1004361,6.2,8.25,8.0,,,,6.75,8.25,8.75,Hà Nội
1004362,8.0,8.5,10.0,,,,9.5,8.75,9.25,Hà Nội
1004363,8.2,8.5,7.4,,,,6.5,7.25,8.25,Hà Nội
1004364,8.0,8.25,9.0,,,,7.25,7.25,8.75,Hà Nội
1004365,8.4,9.0,9.0,,,,8.25,7.25,7.75,Hà Nội
1004366,8.2,8.5,9.2,,,,8.0,6.25,8.0,Hà Nội
1004367,7.2,8.25,8.8,,,,7.75,6.75,7.25,Hà Nội
1004368,7.6,9.25,8.4,,,,6.5,5.25,8.25,Hà Nội
1004369,8.0,7.75,8.8,,,,8.0,7.25,8.0,Hà Nội
1004370,7.6,8.0,7.6,,,,6.25,6.0,7.25,Hà Nội
1004371,7.8,8.25,7.8,,,,7.75,8.25,9.25,Hà Nội
1004372,8.4,8.75,6.8,,,,5.75,6.25,8.75,Hà Nội
1004373,8.4,8.0,8.6,,,,7.75,8.75,8.5,Hà Nội
1004374,8.4,9.5,8.4,,,,8.5,8.5,9.25,Hà Nội
1004375,6.0,8.0,8.6,,,,6.75,7.75,8.25,Hà Nội
1004376,8.8,9.0,8.2,,,,7.0,7.0,8.25,Hà Nội
1004377,4.8,6.5,3.2,,,,5.25,6.0,9.25,Hà Nội
1004378,7.0,8.0,7.8,,,,5.75,6.25,8.75,Hà Nội
1004379,5.6,7.0,5.2,,,,4.25,8.0,8.0,Hà Nội
1004380,8.2,8.0,8.0,,,,7.25,7.25,9.25,Hà Nội
1004382,7.4,9.25,8.6,,,,8.25,7.5,9.25,Hà Nội
1004383,3.8,8.0,6.0,,,,3.5,5.5,6.25,Hà Nội
1004384,8.0,7.25,9.2,,,,9.75,9.0,8.5,Hà Nội
1004385,8.2,8.5,8.4,,,,8.5,8.5,8.5,Hà Nội
1004386,8.2,8.25,8.0,,,,6.75,8.5,8.5,Hà Nội
1004387,7.8,8.0,9.2,,,,9.0,7.75,8.0,Hà Nội
1004388,9.0,7.25,9.2,,,,7.5,7.75,8.25,Hà Nội
1004389,8.0,8.75,6.6,,,,7.75,7.25,8.25,Hà Nội
1004390,8.0,9.0,8.6,,,,6.75,8.0,10.0,Hà Nội
1004391,6.4,8.75,7.6,,,,6.25,7.5,7.75,Hà Nội
1004392,4.0,7.5,4.8,,,,7.0,6.75,7.0,Hà Nội
1004393,7.6,7.0,8.2,,,,8.25,6.25,7.0,Hà Nội
1004394,8.2,9.25,9.0,,,,8.5,8.0,9.5,Hà Nội
1004395,7.8,8.0,5.6,7.75,7.5,8.25,,,,Hà Nội
1004396,8.6,8.0,8.0,9.25,6.0,7.75,,,,Hà Nội
1004397,6.4,7.5,6.2,,,,6.0,7.0,6.75,Hà Nội
1004398,7.6,8.5,8.0,7.5,4.5,6.5,,,,Hà Nội
1004399,7.6,8.5,9.2,6.5,8.0,6.0,,,,Hà Nội
1004400,8.0,9.0,,,,,8.25,7.75,9.25,Hà Nội
1004401,7.8,7.5,8.6,7.75,6.0,6.25,,,,Hà Nội
1004402,7.8,8.0,7.8,8.5,6.25,5.25,,,,Hà Nội
1004403,8.4,7.5,9.0,8.25,5.5,6.75,,,,Hà Nội
1004404,8.2,8.25,7.4,6.75,8.25,7.5,,,,Hà Nội
1004405,7.2,8.0,7.0,4.5,3.75,5.0,,,,Hà Nội
1004406,8.0,8.75,9.0,8.75,5.75,6.25,,,,Hà Nội
1004407,7.6,8.75,,,,,8.75,9.0,9.0,Hà Nội
1004408,9.0,8.75,7.0,4.25,3.75,5.5,,,,Hà Nội
1004409,7.4,9.25,8.4,,,,7.5,7.5,7.75,Hà Nội
1004410,6.2,7.5,7.8,7.0,4.75,7.25,,,,Hà Nội
1004411,8.6,9.0,10.0,,,,8.5,7.5,8.5,Hà Nội
1004412,7.8,8.0,,4.5,9.25,6.0,,,,Hà Nội
1004413,7.8,8.75,9.2,,,,8.5,7.0,9.0,Hà Nội
1004414,8.6,8.25,9.0,8.75,7.75,6.75,,,,Hà Nội
1004415,7.4,7.25,8.6,3.25,3.25,7.5,,,,Hà Nội
1004416,9.0,7.25,7.6,8.25,5.75,4.75,,,,Hà Nội
1004417,9.2,9.25,8.0,7.5,8.5,5.5,,,,Hà Nội
1004418,6.4,8.25,8.2,,,,6.75,8.5,8.0,Hà Nội
1004419,9.0,5.75,7.0,7.5,5.0,7.5,,,,Hà Nội
1004420,8.2,9.0,,,,,8.25,8.25,9.25,Hà Nội
1004421,8.6,8.5,9.0,5.25,7.75,6.0,,,,Hà Nội
1004422,8.2,8.0,8.4,4.5,5.5,5.5,,,,Hà Nội
1004423,8.4,9.0,7.4,7.5,4.25,5.75,,,,Hà Nội
1004424,8.0,8.5,9.2,7.0,5.0,6.0,,,,Hà Nội
1004425,7.0,8.25,5.0,,,,7.5,7.0,9.0,Hà Nội
1004426,8.4,7.5,8.4,8.25,5.0,5.75,,,,Hà Nội
1004427,6.6,8.25,5.0,5.25,4.25,6.0,,,,Hà Nội
1004428,8.4,8.25,9.0,7.75,7.0,6.5,,,,Hà Nội
1004429,8.2,8.75,8.4,7.75,5.75,7.5,,,,Hà Nội
1004430,8.0,7.75,8.0,7.25,6.0,6.0,,,,Hà Nội
1004431,7.6,9.5,9.8,,,,8.25,8.75,9.75,Hà Nội
1004432,8.4,8.75,,,,,7.75,7.0,8.75,Hà Nội
1004433,8.0,7.75,7.0,8.25,9.0,5.75,,,,Hà Nội
1004434,8.0,8.25,7.2,7.25,5.0,4.75,,,,Hà Nội
1004435,8.2,8.0,8.8,8.25,8.5,6.0,,,,Hà Nội
1004436,8.4,7.25,9.4,7.5,3.5,5.0,,,,Hà Nội
1004437,8.4,8.75,8.4,8.0,6.25,7.5,,,,Hà Nội
1004438,8.2,8.5,9.6,7.0,8.0,6.25,,,,Hà Nội
1004439,7.4,7.75,,,,,8.25,8.25,8.25,Hà Nội
1004440,6.6,7.0,4.4,,,,7.0,7.5,7.75,Hà Nội
1004441,7.8,7.5,7.2,8.0,7.5,4.75,,,,Hà Nội
1004442,7.4,9.0,5.8,,,,8.0,8.5,8.75,Hà Nội
1004443,5.6,9.0,5.0,,,,7.25,7.5,8.5,Hà Nội
1004444,8.2,8.75,8.2,9.0,7.75,6.5,,,,Hà Nội
1004445,8.8,7.5,9.8,8.75,6.0,6.0,,,,Hà Nội
1004446,7.2,8.25,,,,,9.25,8.5,9.0,Hà Nội
1004447,8.0,7.5,8.8,3.75,6.5,4.75,,,,Hà Nội
1004448,8.4,8.5,5.8,5.5,8.25,4.75,,,,Hà Nội
1004449,8.0,8.25,8.6,8.0,7.5,5.0,,,,Hà Nội
1004450,8.6,8.5,8.4,8.0,6.5,7.25,,,,Hà Nội
1004451,9.0,6.75,9.0,7.25,5.5,6.25,,,,Hà Nội
1004452,8.2,8.25,7.8,4.75,8.5,4.0,,,,Hà Nội
1004453,8.6,8.25,8.6,3.5,7.75,5.25,,,,Hà Nội
1004454,8.4,8.5,9.0,8.25,5.25,6.75,,,,Hà Nội
1004455,8.4,6.0,9.2,3.25,8.0,8.25,,,,Hà Nội
1004456,7.8,9.0,,,,,9.0,8.0,9.25,Hà Nội
1004457,9.0,9.0,9.4,7.0,5.0,6.0,,,,Hà Nội
1004458,8.2,7.75,6.4,8.0,8.75,5.25,,,,Hà Nội
1004459,7.2,8.5,,7.5,6.5,7.25,,,,Hà Nội
1004460,8.6,7.5,8.6,8.5,5.5,6.5,,,,Hà Nội
1004461,9.0,7.25,9.2,7.75,5.5,5.0,,,,Hà Nội
1004462,5.8,8.5,3.8,,,,7.0,8.75,7.75,Hà Nội
1004463,8.4,7.0,5.4,7.5,6.25,5.0,,,,Hà Nội
1004464,6.8,8.75,7.0,5.25,8.25,6.0,,,,Hà Nội
1004465,6.6,7.75,4.4,4.0,5.5,5.25,,,,Hà Nội
1004466,8.4,6.75,8.8,4.5,7.5,5.75,,,,Hà Nội
1004467,6.6,7.5,9.4,6.75,4.5,6.25,,,,Hà Nội
1004468,8.4,8.0,9.2,8.75,7.75,7.5,,,,Hà Nội
1004469,7.6,7.0,,7.5,6.75,6.0,,,,Hà Nội
1004470,8.2,8.0,9.4,7.5,7.0,8.0,,,,Hà Nội
1004471,8.8,8.0,9.2,7.75,6.25,7.0,,,,Hà Nội
1004472,8.4,9.0,9.4,,,,8.5,8.25,9.0,Hà Nội
1004473,8.4,8.25,8.6,8.25,5.0,7.25,,,,Hà Nội
1004474,9.0,8.5,9.8,6.5,8.75,8.5,,,,Hà Nội
1004475,8.6,8.25,8.6,7.25,5.25,5.75,,,,Hà Nội
1004476,8.2,6.5,9.4,7.5,5.0,4.75,,,,Hà Nội
1004477,8.0,8.25,4.8,7.75,7.0,4.5,,,,Hà Nội
1004478,8.0,7.75,9.0,4.75,4.75,5.0,,,,Hà Nội
1004479,7.4,7.75,8.4,8.5,8.25,7.25,,,,Hà Nội
1004480,8.2,9.25,8.4,3.5,9.5,5.75,,,,Hà Nội
1004481,6.6,7.83,5.8,8.25,7.5,6.25,,,,Hà Nội
1004482,7.0,8.25,8.0,5.75,3.75,4.75,,,,Hà Nội
1004483,8.4,9.25,8.8,8.5,6.5,6.75,,,,Hà Nội
1004484,7.6,9.25,6.6,,,,7.75,7.25,7.5,Hà Nội
1004485,5.2,8.0,5.6,,,,4.25,5.75,6.75,Hà Nội
1004486,8.4,9.0,,,,,6.75,7.25,7.75,Hà Nội
1004487,8.6,7.0,8.8,8.0,4.75,6.25,,,,Hà Nội
1004488,8.6,8.0,8.6,8.75,4.25,7.25,,,,Hà Nội
1004489,7.2,8.75,9.0,7.0,7.5,6.0,,,,Hà Nội
1004490,5.4,6.5,,,,,6.75,7.25,6.75,Hà Nội
1004491,7.4,7.0,9.0,7.5,4.5,4.75,,,,Hà Nội
1004492,7.4,7.75,8.8,6.0,7.0,6.25,,,,Hà Nội
1004493,8.0,8.75,8.4,5.0,9.0,5.5,,,,Hà Nội
1004494,7.6,7.0,9.6,7.75,6.75,6.0,,,,Hà Nội
1004495,7.6,8.5,8.8,,,,8.25,7.0,7.25,Hà Nội
1004496,8.6,7.5,8.6,,,,8.25,8.25,8.25,Hà Nội
1004497,8.0,7.75,8.2,,,,7.5,7.25,8.75,Hà Nội
1004498,8.8,7.5,8.2,7.5,5.25,7.0,,,,Hà Nội
1004499,7.6,8.5,7.8,,,,8.5,8.0,8.75,Hà Nội
1004500,8.0,8.0,8.6,5.75,2.5,4.5,,,,Hà Nội
1004501,8.0,8.5,9.2,7.75,7.0,8.25,,,,Hà Nội
1004502,6.4,9.0,7.6,,,,6.5,6.25,7.25,Hà Nội
1004503,8.2,8.0,9.2,7.25,5.0,6.5,,,,Hà Nội
1004504,8.0,8.75,7.6,,,,5.0,6.75,7.5,Hà Nội
1004505,8.0,7.5,,6.25,4.5,7.0,,,,Hà Nội
1004506,8.2,9.0,9.2,,,,7.25,6.25,8.25,Hà Nội
1004507,8.0,8.25,8.4,6.5,8.0,5.75,,,,Hà Nội
1004508,8.2,7.0,7.2,6.25,4.5,4.5,,,,Hà Nội
1004509,8.8,8.75,9.6,8.0,9.75,7.25,,,,Hà Nội
1004510,7.0,7.5,8.6,2.75,4.25,8.0,,,,Hà Nội
1004511,8.4,9.0,9.0,,,,9.5,7.5,8.25,Hà Nội
1004512,8.0,8.5,9.6,,,,8.75,8.25,9.25,Hà Nội
1004513,7.6,8.25,5.8,5.25,4.25,4.75,,,,Hà Nội
1004514,9.0,8.5,8.8,8.5,5.5,6.25,,,,Hà Nội
1004515,6.8,8.75,9.0,,,,7.0,6.75,8.5,Hà Nội
1004516,8.4,8.5,8.6,,,,6.0,6.75,7.5,Hà Nội
1004517,7.2,8.25,5.8,,,,6.25,5.0,7.5,Hà Nội
1004518,7.6,8.25,8.8,8.0,4.75,4.75,,,,Hà Nội
1004519,5.4,6.75,3.4,,,,6.0,5.0,6.75,Hà Nội
1004520,8.2,8.25,7.8,,,,4.75,7.0,7.25,Hà Nội
1004521,8.2,7.5,8.8,8.75,6.25,6.25,,,,Hà Nội
1004522,8.0,8.0,9.4,8.25,6.75,6.25,,,,Hà Nội
1004523,8.4,8.75,8.4,7.0,3.75,5.75,,,,Hà Nội
1004524,8.2,9.0,8.4,,,,5.75,6.75,8.0,Hà Nội
1004525,8.0,9.5,8.6,,,,7.75,7.5,9.0,Hà Nội
1004526,4.2,8.75,7.8,,,,5.5,6.75,7.0,Hà Nội
1004527,8.6,6.75,7.8,8.0,4.75,5.25,,,,Hà Nội
1004528,7.2,8.25,7.0,,,,7.5,6.75,8.25,Hà Nội
1004529,4.2,7.75,3.4,,,,5.5,6.75,7.25,Hà Nội
1004530,8.4,9.0,8.2,,,,7.0,7.0,9.0,Hà Nội
1004531,8.2,9.75,9.0,,,,7.0,7.75,7.5,Hà Nội
1004532,8.0,9.25,8.6,,,,9.25,8.5,9.75,Hà Nội
1004533,8.6,9.75,9.6,,,,9.5,8.25,8.25,Hà Nội
1004534,8.4,7.75,9.0,,,,7.75,7.0,9.0,Hà Nội
1004535,7.6,7.5,8.2,,,,7.0,5.5,7.75,Hà Nội
1004536,7.4,9.0,7.8,,,,7.0,7.25,7.75,Hà Nội
1004537,8.2,9.25,7.8,,,,6.75,8.5,8.5,Hà Nội
1004538,6.2,8.0,7.2,,,,7.25,7.5,8.75,Hà Nội
1004539,5.8,8.5,7.4,,,,7.0,7.5,7.75,Hà Nội
1004540,8.2,9.0,8.4,,,,9.25,9.0,9.0,Hà Nội
1004541,8.2,9.0,9.0,,,,8.75,8.0,9.25,Hà Nội
1004542,7.8,8.75,7.8,8.25,6.25,6.0,,,,Hà Nội
1004543,4.4,7.75,9.0,,,,7.0,8.75,9.0,Hà Nội
1004544,8.4,8.75,9.0,7.5,6.0,6.75,,,,Hà Nội
1004545,7.8,9.25,9.2,,,,9.0,8.75,9.5,Hà Nội
1004547,8.8,9.0,9.0,,,,7.25,6.75,9.25,Hà Nội
1004548,8.0,7.0,7.8,8.0,5.0,5.0,,,,Hà Nội
1004549,8.6,8.0,8.2,4.5,8.0,5.25,,,,Hà Nội
1004550,6.0,9.0,8.4,,,,7.25,7.0,8.0,Hà Nội
1004551,8.8,8.75,7.8,9.0,6.5,7.25,,,,Hà Nội
1004552,7.2,8.5,9.8,,,,7.75,8.75,8.25,Hà Nội
1004553,8.2,8.75,8.0,,,,8.25,7.75,7.75,Hà Nội
1004554,8.2,7.0,8.4,8.75,4.75,4.5,,,,Hà Nội
1004555,7.8,7.75,9.8,,,,9.0,8.25,8.5,Hà Nội
1004556,8.6,7.75,8.8,9.0,4.25,5.0,,,,Hà Nội
1004557,8.6,9.25,9.4,,,,9.75,8.25,9.75,Hà Nội
1004558,7.2,8.75,9.0,5.75,3.0,4.0,,,,Hà Nội
1004559,7.2,8.5,8.8,,,,6.5,6.5,6.5,Hà Nội
1004560,8.4,8.5,7.4,8.0,6.5,4.75,,,,Hà Nội
1004561,7.2,9.0,8.2,,,,8.75,8.0,9.0,Hà Nội
1004562,7.2,9.5,7.8,,,,6.25,6.5,8.0,Hà Nội
1004563,7.8,9.0,7.8,,,,8.75,7.25,8.75,Hà Nội
1004564,7.0,8.75,7.6,,,,5.5,6.0,5.75,Hà Nội
1004565,7.4,9.0,6.0,,,,6.0,6.25,8.75,Hà Nội
1004566,7.8,9.25,9.4,,,,7.75,8.0,9.0,Hà Nội
1004567,8.2,9.5,8.2,,,,8.25,9.0,9.0,Hà Nội
1004568,7.6,9.25,9.8,,,,7.5,8.0,6.5,Hà Nội
1004569,3.6,9.0,2.8,,,,5.0,6.75,8.5,Hà Nội
1004570,8.6,9.0,9.8,7.0,4.5,7.5,,,,Hà Nội
1004571,7.6,8.75,8.2,,,,7.0,7.5,8.25,Hà Nội
1004572,7.4,9.0,7.0,,,,7.75,6.75,8.25,Hà Nội
1004573,7.8,9.25,9.4,,,,8.0,8.25,8.0,Hà Nội
1004574,8.2,9.0,8.4,,,,7.75,6.25,8.25,Hà Nội
1004575,7.4,8.75,8.0,,,,6.75,7.25,8.0,Hà Nội
1004576,9.0,9.5,8.8,,,,9.5,9.0,9.25,Hà Nội
1004577,7.8,8.5,9.0,3.25,7.75,6.5,,,,Hà Nội
1004578,6.8,8.0,5.2,,,,5.25,6.25,8.0,Hà Nội
1004579,7.4,9.0,8.6,,,,8.0,7.25,8.0,Hà Nội
